#NSGA2
popsize 50
maxGen 100
numVar 2
numObj 2
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 100
currentGen	1
evaluateCount	50
totalTime	8.82303
firstFrontCount	5
frontCount	28
avgEvalTime	0.000150065
#end
Var1	Var2	Obj1	Obj2	Cons1	Cons2	
0.5	4	0.5	10	-2.5	0.5	
0.22	2	0.22	13.6364	2.02	1.02	
0.634282	0	0.634282	1.57658	0.291459	-4.70854	
0.482413	3	0.482413	8.29166	-1.34171	-0.341713	
0.856305	3	0.856305	4.67123	-4.70675	-3.70675	
0.329684	4	0.329684	15.166	-0.967158	2.03284	
0.790571	2	0.790571	3.79473	-3.11513	-4.11513	
0.907438	1	0.907438	2.20401	-3.16694	-6.16694	
0.403958	3	0.403958	9.90202	-0.635621	0.364379	
0.178206	2	0.178206	16.8345	2.39615	1.39615	
0.268643	4	0.268643	18.6121	-0.417787	2.58221	
0.750923	3	0.750923	5.32678	-3.75831	-2.75831	
0.922583	5	0.922583	6.50348	-7.30325	-2.30325	
0.593852	0	0.593852	1.68392	0.65533	-4.34467	
0.185218	3	0.185218	21.5962	1.33304	2.33304	
0.957234	4	0.957234	5.22338	-6.61511	-3.61511	
0.941511	4	0.941511	5.31061	-6.4736	-3.4736	
0.435274	1	0.435274	4.59481	1.08254	-1.91746	
0.804923	2	0.804923	3.72706	-3.24431	-4.24431	
0.963237	5	0.963237	6.229	-7.66913	-2.66913	
0.429157	2	0.429157	6.99046	0.137591	-0.862409	
0.723413	4	0.723413	6.91168	-4.51072	-1.51072	
0.820309	3	0.820309	4.87621	-4.38278	-3.38278	
0.187458	2	0.187458	16.0036	2.31288	1.31288	
0.138781	4	0.138781	36.028	0.750971	3.75097	
0.693683	3	0.693683	5.76632	-3.24314	-2.24314	
0.304295	3	0.304295	13.1451	0.261343	1.26134	
0.752052	1	0.752052	2.65939	-1.76847	-4.76847	
0.129476	5	0.129476	46.3407	-0.165282	4.83472	
0.79327	3	0.79327	5.04242	-4.13943	-3.13943	
0.736267	4	0.736267	6.79102	-4.6264	-1.6264	
0.397602	4	0.397602	12.5754	-1.57842	1.42158	
0.619034	2	0.619034	4.84626	-1.57131	-2.57131	
0.340178	4	0.340178	14.6982	-1.06161	1.93839	
0.429491	0	0.429491	2.32834	2.13458	-2.86542	
0.951695	4	0.951695	5.25379	-6.56525	-3.56525	
0.983993	1	0.983993	2.03253	-3.85594	-6.85594	
0.845868	2	0.845868	3.54665	-3.61282	-4.61282	
0.631701	0	0.631701	1.58303	0.314694	-4.68531	
0.608012	4	0.608012	8.22352	-3.47211	-0.472111	
0.54829	0	0.54829	1.82385	1.06539	-3.93461	
0.563647	0	0.563647	1.77416	0.927178	-4.07282	
0.859269	3	0.859269	4.65512	-4.73342	-3.73342	
0.721917	4	0.721917	6.926	-4.49725	-1.49725	
0.661096	4	0.661096	7.5632	-3.94986	-0.949863	
0.25925	2	0.25925	11.5719	1.66675	0.666754	
0.858163	3	0.858163	4.66112	-4.72347	-3.72347	
